Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
9.6999612,161.987608679345726,-7.13315173683781723e-05,3.31115646131908647,7.76711931850784169e-06,-8.29679821136013415e-06,6.56607693059086951e-06,7.76711931850784169e-06,-8.29679821136013415e-06,6.56607693059086951e-06,7.90196784705012471e-06,-8.28430782005197524e-06,6.58321007463243867e-06,161.987608679345527,-7.1331517300315619e-05,3.31115646131907715,157.314026164377509,162.021446490176743,0.14613019305508454
9.749961,161.987550072723934,-6.93135303002634373e-05,3.31115659167718945,7.81134428791990012e-06,-8.36898635628913797e-06,6.64201911851241194e-06,7.81134428791990012e-06,-8.36898635628913797e-06,6.64201911851241194e-06,7.94775126905712866e-06,-8.3563541828093283e-06,6.65930193326493756e-06,161.987550072723735,-6.93135302322008434e-05,3.31115659167718013,157.313968341924948,162.021387898457988,0.146130140404622799
9.7999608,161.987491672463875,-6.72817625115840201e-05,3.31115671663140176,7.85533420320634704e-06,-8.44093019049145654e-06,6.71848341958304943e-06,7.85533420320634704e-06,-8.44093019049145654e-06,6.71848341958304943e-06,7.99331029428241312e-06,-8.42815531933328995e-06,6.73591547266331613e-06,161.987491672463676,-6.72817624435213991e-05,3.31115671663139244,157.313910720685129,162.021329512947489,0.146130087939984693
9.8499606,161.987433483774652,-6.52368858489182912e-05,3.31115683609365874,7.89909296329553603e-06,-8.51262118213497343e-06,6.79546712394329808e-06,7.89909296329553603e-06,-8.51262118213497343e-06,6.79546712394329808e-06,8.03864876500838665e-06,-8.49970270402495251e-06,6.81304796608022457e-06,161.987433483774453,-6.52368857808556296e-05,3.31115683609364941,157.313853305777968,162.021271338851449,0.146130035665850561
9.8999604,161.987375511828816,-6.31795583601046928e-05,3.31115694997866683,7.94262454134200222e-06,-8.58405083767723076e-06,6.87296672280137647e-06,7.94262454134200222e-06,-8.58405083767723076e-06,6.87296672280137647e-06,8.08377058137308107e-06,-8.57098785109230441e-06,6.89069588776103449e-06,161.987375511828617,-6.31795582920420041e-05,3.3111569499786575,157.313796102288222,162.021213381339521,0.146129983586871681
9.9499602,161.987317761762768,-6.11104202512535721e-05,3.3111570582024541,7.98593289645932052e-06,-8.65521070908797235e-06,6.95097795212831499e-06,7.98593289645932052e-06,-8.65521070908797235e-06,6.95097795212831499e-06,8.12867961399900277e-06,-8.64200232168818702e-06,6.96885495666177665e-06,161.987317761762569,-6.11104201831908427e-05,3.31115705820244477,157.313739115282999,162.021155645545434,0.146129931707661143
9.99996,161.987260238675248,-5.90300864793391611e-05,3.3111571606836776,8.02902188999774278e-06,-8.7260923973991317e-06,7.02949584196854813e-06,8.02902188999774278e-06,-8.7260923973991317e-06,7.02949584196854813e-06,8.17337962128167831e-06,-8.71273772736506589e-06,7.04752018577676111e-06,161.987260238675049,-5.90300864112764046e-05,3.31115716068366828,157.313682349789929,162.021098136565115,0.146129880032798032
10.0499598,161.987202947627651,-5.69391415687903191e-05,3.31115725734197497,8.07189520498862015e-06,-8.79668756559455412e-06,7.10851477331896965e-06,8.07189520498862015e-06,-8.79668756559455412e-06,7.10851477331896965e-06,8.21787417000044281e-06,-8.78318574285526545e-06,7.1266859390539863e-06,161.987202947627452,-5.69391415007275219e-05,3.31115725734196564,157.313625810766155,162.021040859457315,0.146129828566837261
10.0999596,161.987145893642946,-5.48381350391480282e-05,3.31115734809856122,8.11455627118402688e-06,-8.86698793984466926e-06,7.18802853855728628e-06,8.11455627118402688e-06,-8.86698793984466926e-06,7.18802853855728628e-06,8.26216656159671565e-06,-8.85333810718950654e-06,7.2063459918384902e-06,161.987145893642747,-5.48381349710851972e-05,3.31115734809855189,157.313569503182123,162.020983819242304,0.146129777314285919
10.1499594,161.987089081705449,-5.27275758592793409e-05,3.31115743287634245,8.1570081964311064e-06,-8.93698531728678179e-06,7.26803040660882281e-06,8.1570081964311064e-06,-8.93698531728678179e-06,7.26803040660882281e-06,8.30625976488433431e-06,-8.92318663135216651e-06,7.2864935960675658e-06,161.98708908170525,-5.27275757912164692e-05,3.31115743287633313,157.313513431920313,162.02092702090178,0.146129726279627586
10.1999592,161.987032516760905,-5.06079296016537228e-05,3.31115751159882166,8.19925370255653578e-06,-9.00667157446383196e-06,7.34851319197381866e-06,8.19925370255653578e-06,-9.00667157446383196e-06,7.34851319197381866e-06,8.35015635334914155e-06,-8.99272320658782647e-06,7.36712154932854574e-06,161.987032516760706,-5.06079295335908172e-05,3.31115751159881233,157.313457601880685,162.020870469378934,0.146129675467301656
10.249959,161.986976203715415,-4.84796143780386046e-05,3.31115758419034023,8.24129506892280479e-06,-9.07603866866332599e-06,7.42946932584913886e-06,8.24129506892280479e-06,-9.07603866866332599e-06,7.42946932584913886e-06,8.39385845016299461e-06,-9.0619398056041241e-06,7.44822226599798341e-06,161.986976203715216,-4.84796143099756584e-05,3.3111575841903309,157.313402017857811,162.020814169577278,0.146129624881723097
10.2999588,161.986920147435399,-4.63429994930208977e-05,3.31115765057596434,8.28313408318457993e-06,-9.1450786446090251e-06,7.51089092871999375e-06,8.28313408318457993e-06,-9.1450786446090251e-06,7.51089092871999375e-06,8.43736768042821196e-06,-9.1308284891247309e-06,7.52978784986132299e-06,161.9869201474352,-4.63429994249579108e-05,3.31115765057595501,157.313346684672524,162.020758126360647,0.146129574527257805
10.3499586,161.986864352747034,-4.41984021328778454e-05,3.31115771068145648,8.32477199979044614e-06,-9.2137836409315674e-06,7.59276988409916467e-06,8.32477199979044614e-06,-9.2137836409315674e-06,7.59276988409916467e-06,8.48068513119085381e-06,-9.19938141221923106e-06,7.61181016787989851e-06,161.986864352746835,-4.41984020648148178e-05,3.31115771068144715,157.313291607053372,162.020702344552745,0.146129524408248834
10.3999584,161.986808824436622,-4.20460870635963602e-05,3.31115776443216703,8.36620950574100359e-06,-9.28214589163202905e-06,7.67509791187998268e-06,8.36620950574100359e-06,-9.28214589163202905e-06,7.67509791187998268e-06,8.52381131870223627e-06,-9.26759082562681716e-06,7.69428092356213056e-06,161.986808824436423,-4.2046086995533292e-05,3.3111577644321577,157.313236789742092,162.020646828937345,0.146129474528989861
10.4499582,161.986753567249309,-3.98862655757170614e-05,3.31115781175391533,8.40744669362033479e-06,-9.3501577252572055e-06,7.75786664066167332e-06,8.40744669362033479e-06,-9.3501577252572055e-06,7.75786664066167332e-06,8.56674616293266716e-06,-9.33544907479384218e-06,7.77719172930256505e-06,161.98675356724911,-3.98862655076539526e-05,3.311157811753906,157.31318223738802,162.020591584257033,0.146129424893750665
10.499958,161.986698585889201,-3.77190952889350228e-05,3.31115785257279072,8.44848304402470582e-06,-9.41781157526395243e-06,7.84106767888865874e-06,8.44848304402470582e-06,-9.41781157526395243e-06,7.84106767888865874e-06,8.60948897145850086e-06,-9.40294861010278591e-06,7.86053417755581048e-06,161.986698585889002,-3.77190952208718733e-05,3.31115785257278139,157.313127954627333,162.020536615213473,0.146129375506756726
10.5499578,161.986643885019419,-3.55446813564697095e-05,3.31115788681402989,8.48931741435417924e-06,-9.48509997736828596e-06,7.92469268338707664e-06,8.48931741435417924e-06,-9.48509997736828596e-06,7.92469268338707664e-06,8.65203842965824019e-06,-9.47008198409111369e-06,7.94429990938251404e-06,161.98664388501922,-3.55446812884065193e-05,3.31115788681402057,157.313073946047865,162.020481926467284,0.146129326372198165
10.5999576,161.986589469261048,-3.33630769553394657e-05,3.31115791440302587,8.52994803605394968e-06,-9.5520155717204312e-06,8.00873342462057804e-06,8.52994803605394968e-06,-9.5520155717204312e-06,8.00873342462057804e-06,8.69439259929131673e-06,-9.53684185350243792e-06,8.02848067972309274e-06,161.986589469260849,-3.33630768872762281e-05,3.31115791440301654,157.313020216219797,162.020427522637021,0.146129277494223497
10.6499574,161.986535343193253,-3.11742854783858547e-05,3.31115793526446112,8.57037251949837648e-06,-9.61855110131877331e-06,8.09318184793906284e-06,8.57037251949837648e-06,-9.61855110131877331e-06,8.09318184793906284e-06,8.73654892463727385e-06,-9.60322097758432736e-06,8.11306841865641653e-06,161.986535343193054,-3.11742854103225765e-05,3.31115793526445179,157.312966769638564,162.020373408299378,0.146129228876951067
10.6999572,161.98648151135319,-2.89782627227452849e-05,3.31115794932267704,8.61058786497666224e-06,-9.68469941873159083e-06,8.17803013189905307e-06,8.61058786497666224e-06,-9.68469941873159083e-06,8.17803013189905307e-06,8.77850424467687974e-06,-9.66921222469958058e-06,8.19805528974528759e-06,161.986481511352991,-2.89782626546819592e-05,3.31115794932266772,157.312913610773222,162.020319587989064,0.146129180524453672
10.749957,161.98642797823544,-2.6774919895444782e-05,3.31115795650119082,8.65059048249762827e-06,-9.75045347706798602e-06,8.26327073947733778e-06,8.65059048249762827e-06,-9.75045347706798602e-06,8.26327073947733778e-06,8.82025481394610399e-06,-9.73480856320031333e-06,8.28343374124385789e-06,161.986427978235241,-2.67749198273814089e-05,3.3111579565011815,157.312860744048891,162.020266066198047,0.146129132440775189
10.7999568,161.986374748291325,-2.45641257237139143e-05,3.31115795672332069,8.69037621649254962e-06,-9.8158063350440634e-06,8.34889646599394912e-06,8.69037621649254962e-06,-9.8158063350440634e-06,8.34889646599394912e-06,8.86179632822120925e-06,-9.80000306640362315e-06,8.36919655404042237e-06,161.986374748291126,-2.45641256556504938e-05,3.31115795672331137,157.312808173864227,162.020212847375262,0.146129084629909228
10.8499566,161.986321825929537,-2.23457114607583662e-05,3.31115794991153223,8.72994037712815384e-06,-9.88075115676093604e-06,8.43490048091362452e-06,8.72994037712815384e-06,-9.88075115676093604e-06,8.43490048091362452e-06,8.90312395668838327e-06,-9.86478891229081308e-06,8.45533688346732949e-06,161.986321825929338,-2.23457113926948982e-05,3.3111579499115229,157.312755904547544,162.020159935926841,0.146129037095818343
10.8999564,161.986269215515051,-2.01194732127873976e-05,3.3111579359875094,8.76927777582550434e-06,-9.94528120504364994e-06,8.52127636353030866e-06,8.76927777582550434e-06,-9.94528120504364994e-06,8.52127636353030866e-06,8.94423237819362007e-06,-9.92915937677921247e-06,8.54184829498054669e-06,161.986269215514852,-2.01194731447238822e-05,3.31115793598750008,157.312703940405186,162.020107336215261,0.146128989842425699
10.9499562,161.986216921369021,-1.78851772076882298e-05,3.31115791487283673,8.80838276722656615e-06,-1.00093898436310149e-05,8.60801813279680783e-06,8.80838276722656615e-06,-1.00093898436310149e-05,8.60801813279680783e-06,8.98511582382064879e-06,-9.99310783585606298e-06,8.62872479399984162e-06,161.986216921368822,-1.78851771396246636e-05,3.3111579148728274,157.312652285695094,162.020055052559172,0.146128942873611306
10.999956,161.986164947768543,-1.56425639126211991e-05,3.31115788648794762,8.84724929520817991e-06,-1.0073070533888756e-05,8.69512027072774787e-06,8.84724929520817991e-06,-1.0073070533888756e-05,8.69512027072774787e-06,9.02576812338434854e-06,-1.00566277622479919e-05,8.71596084931058139e-06,161.986164947768344,-1.5642563844557582e-05,3.3111578864879383,157.312600944613649,162.020003089233114,0.14612889619322092
11.0499558,161.986113298946407,-1.33913518887140981e-05,3.31115785075289182,8.88587094122885926e-06,-1.01363168303062525e-05,8.78257773955100872e-06,8.88587094122885926e-06,-1.01363168303062525e-05,8.78257773955100872e-06,9.06618275412884263e-06,-1.01197127208859451e-05,8.803551410210378e-06,161.986113298946208,-1.33913518206504319e-05,3.31115785075288249,157.312549921352854,162.019951450467403,0.14612884980505475
11.0999556,161.986061979090323,-1.1131243169870686e-05,3.31115780758773326,8.92424097671536636e-06,-1.0199122380231222e-05,8.87038599286795278e-06,8.92424097671536636e-06,-1.0199122380231222e-05,8.87038599286795278e-06,9.10635289334275937e-06,-1.01823563686194524e-05,8.89149191767129365e-06,161.986061979090124,-1.11312431018069672e-05,3.31115780758772393,157.312499220029935,162.019900140447248,0.146128803712874261
11.1499554,161.986010992343324,-8.86192785642947456e-06,3.31115775691117165,8.96235241666648038e-06,-1.02614809177816166e-05,8.95854098043306917e-06,8.96235241666648038e-06,-1.02614809177816166e-05,8.95854098043306917e-06,9.14627147206070416e-06,-1.02445524481202198e-05,8.9797783091090868e-06,161.986010992343125,-8.86192778836570332e-06,3.31115775691116232,157.312448844740061,162.019849163313154,0.146128757920400532
11.1999552,161.985960342802798,-6.58308839973642534e-06,3.31115769864210563,9.00019807623336863e-06,-1.03233862610755021e-05,9.04703914653572067e-06,9.00019807623336863e-06,-1.03233862610755021e-05,9.04703914653572067e-06,9.18593123161039471e-06,-1.03062947851158249e-05,9.0684070167594975e-06,161.985960342802599,-6.58308833167260074e-06,3.3111576986420963,157.312398799494957,162.019798523159949,0.146128712431319252
11.249955,161.98591003452043,-4.29440389737578698e-06,3.31115763269947649,9.03777062661919385e-06,-1.03848323105354347e-05,9.13587742338907866e-06,9.03777062661919385e-06,-1.03848323105354347e-05,9.13587742338907866e-06,9.22532477937674988e-06,-1.03675772867073348e-05,9.15737496106268457e-06,161.985910034520231,-4.29440382931190817e-06,3.31115763269946717,157.312349088301858,162.019748224036846,0.146128667249265348
11.2999548,161.985860071501406,-1.99555548974217345e-06,3.31115755900185604,9.07506265239616005e-06,-1.04458130454334138e-05,9.22505321854556493e-06,9.07506265239616005e-06,-1.04458130454334138e-05,9.22505321854556493e-06,9.26444464586096816e-06,-1.04283939379388127e-05,9.24667953806957022e-06,161.985860071501207,-1.99555542167824e-06,3.31115755900184672,157.312299715115245,162.019698269946502,0.146128622377837525
11.3499546,161.985810457704645,3.13769756843385039e-07,3.31115747746780187,9.11206670792787462e-06,-1.05063225173226094e-05,9.31456439672246548e-06,9.11206670792787462e-06,-1.05063225173226094e-05,9.31456439672246548e-06,9.30328334073028858e-06,-1.04887387952641289e-05,9.33631860125131288e-06,161.985810457704446,3.13769824907374443e-07,3.31115747746779254,157.31225068382804,162.01964866484542,0.146128577820592853
11.3999544,161.98576118679398,2.63404011846546382e-06,3.31115738975000795,9.14878183272829304e-06,-1.05654896081732465e-05,9.40433355317047635e-06,9.14878183272829304e-06,-1.05654896081732465e-05,9.40433355317047635e-06,9.34183828360831125e-06,-1.05477408889889744e-05,9.4262130875384599e-06,161.985761186793781,2.63404018652950992e-06,3.31115738974999863,157.312201988335573,162.019599402432448,0.146128533571834918
11.4499542,161.985712256431384,4.96641664682329065e-06,3.31115730420749799,9.1852134090104689e-06,-1.06228517708437386e-05,9.49430817624759017e-06,9.1852134090104689e-06,-1.06228517708437386e-05,9.49430817624759017e-06,9.38011376307420881e-06,-1.0604937772513369e-05,9.51630960404363697e-06,161.985712256431185,4.96641671488739392e-06,3.31115730420748866,157.31215362643016,162.019550480540914,0.146128489629600067
11.499954,161.985663670175967,7.31213616589343474e-06,3.31115722741809293,9.22137625799536714e-06,-1.067874133505804e-05,9.58450100558565937e-06,9.22137625799536714e-06,-1.067874133505804e-05,9.58450100558565937e-06,9.41812487412056741e-06,-1.06606617516365776e-05,9.60662152175726195e-06,161.985663670175768,7.31213623395759646e-06,3.3111572274180836,157.312105601617617,162.019501902863652,0.146128445997203815
11.5499538,161.985615431494381,9.67230968740295793e-06,3.31115716246414138,9.25729012806623464e-06,-1.07334512636167473e-05,9.67492378452781184e-06,9.25729012806623464e-06,-1.07334512636167473e-05,9.67492378452781184e-06,9.45589161682685878e-06,-1.07152057672125627e-05,9.69716114037971825e-06,161.985615431494182,9.6723097554671781e-06,3.31115716246413205,157.312057917311449,162.019453672929529,0.146128402677821262
11.5999536,161.98556754379959,1.20479330085743186e-05,3.31115710988804324,9.29297182846902214e-06,-1.07872253940581304e-05,9.76558720821024407e-06,9.29297182846902214e-06,-1.07872253940581304e-05,9.76558720821024407e-06,9.49343102863662819e-06,-1.07688136369248135e-05,9.78793961809563368e-06,161.985567543799391,1.20479330766385997e-05,3.31115710988803391,157.312010576907511,162.019405794161884,0.146128359674522951
11.6499534,161.985520010449648,1.44398970896020273e-05,3.31115706851740299,9.3284311176767171e-06,-1.0840255903293923e-05,9.85650104499200387e-06,9.3284311176767171e-06,-1.0840255903293923e-05,9.85650104499200387e-06,9.5307530751332997e-06,-1.08216775196934874e-05,9.87896708836793653e-06,161.985520010449449,1.44398971576663695e-05,3.31115706851739366,157.311963583678562,162.019358269894155,0.146128316990311563
