Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
7.749969,0.0204376038380144828,-8.43132960570181761e-07,1.17098844327860285,-4.83079602090414663e-05,4812027.06728333514,29.4136092107294402,1.81268287990712884e-07,1.72408656424672318e-07,1.03859078614297942e-05,9.87828836465478915e-06,163.774976085341535,0,56.3669852205958932,25.067982641573046,0.00073357167741264391,0.00133534031957675565,6.58855133402567716,-0.308447737088509977,-0.000123897095984440539,0.000474016716044010824,1837.35334730214845,0,144.976499610430778,2.38481943129039386e-05,-0.00162400851407092984,0.013843027979593428,-0.0566578071366684796,0.00844424306756062955,-1091.06410091465204,-1.66561778027795349,2507.80432130679264,-922.563201998322143,0,0.0253012198243460808,-0.000357442347701642568,-2620.43978546576955,-0.0101040750843807651,-0.0036164557746809667,-0.00804474083800407053,-25.1419118906419818,4.8722152756429935
7.7999688,0.0204376132132943512,-8.34263332405751834e-07,1.17098898044257105,-4.77997679493692647e-05,4812025.17470822763,29.4135862790039226,1.81266152849723599e-07,1.72683834635592288e-07,1.03857855268624421e-05,9.89405491475446452e-06,163.774848401493841,0,56.3669585412778389,25.0679630978273877,0.00072585405108078452,0.00132129171611573967,6.58854619739488356,-0.308447496613470151,-0.000124934861853840567,0.000481036341738886111,1837.35217075261221,0,144.976386582435055,2.38479039799183634e-05,-0.00164670468030320085,0.0136973907904826987,-0.0571323746639724947,0.00856929320282578955,-1091.06325028859305,-1.66561648171273879,2507.80236614787464,-922.562905944863473,0,0.0256548144551852451,-0.000357437996122541115,-2620.43774249288936,-0.00999777398550067906,-0.00364674731897696777,-0.00816387391408280975,-25.1418922892588803,4.87221147711889557
7.8499686,0.0204376225878736655,-8.25375707513556964e-07,1.17098951756640046,-4.72905445531510827e-05,4812023.28152315877,29.4135633403040586,1.81236360063813164e-07,1.73034595654227656e-07,1.03840785259698376e-05,9.91415204073998023e-06,163.774720678812997,0,56.3669318472773568,25.0679435481377908,0.000718120778500899314,0.00130721463131646862,6.58854105920186317,-0.308447256065293551,-0.000125974819407968585,0.000488106591720321591,1837.35099374789456,0,144.976273520063557,2.38439749249927074e-05,-0.00166942468495278142,0.0135514583445787342,-0.0576079444427791479,0.00869524519732974878,-1091.06239940382852,-1.66561518275258491,2507.80041039432444,-922.562609640370056,0,0.0260087804763412846,-0.000357379106522831959,-2620.43569889867103,-0.00989125737704887875,-0.00367710283677313713,-0.00828386615662488751,-25.1418726819143075,4.8722076774395342
7.8999684,0.0204376319603159357,-8.16465965863335505e-07,1.17099005456778626,-4.67800539600414685e-05,4812021.38791111019,29.4135403968482123,1.8117836595983522e-07,1.73472417233108321e-07,1.03807557085752587e-05,9.93923736938959703e-06,163.774592929650851,0,56.3669051402000676,25.0679239943948708,0.000710368275125966781,0.00129310254020301922,6.58853591994351717,-0.308447015467242958,-0.000127016768051961906,0.000495226147444338834,1837.34981638735803,0,144.976160434250346,2.38363356261870835e-05,-0.00169216589585568502,0.0134051630000336063,-0.0580844247415998743,0.00882207556235855596,-1091.06154834264635,-1.66561388352311179,2507.79845423527877,-922.562313089576946,0,0.0263630768800490849,-0.000357264606914851207,-2620.43365488074414,-0.00978447588725207471,-0.00370751647286807727,-0.00840469518805535103,-25.1418530705044603,4.87220387697236745
7.9499682,0.0204376413291624849,-8.0752945158634511e-07,1.17099059136315242,-4.62680294084115155e-05,4812019.49405396543,29.4135174508455179,1.81091785203094498e-07,1.74007430700784823e-07,1.03757949966269669e-05,9.96989138307011973e-06,163.774465166307834,0,56.3668784215930998,25.0679044384813743,0.000702592490210351408,0.00127894806912729484,6.58853078011468529,-0.308446774842484672,-0.000128060478834424548,0.000502393829560942901,1837.34863876918257,0,144.976047335883948,2.38249353931135358e-05,-0.00171492571430291929,0.0132584283167640413,-0.058561710861580088,0.00894976328881257228,-1091.06069718699177,-1.66561258414941693,2507.79649785908941,-922.562016295929425,0,0.0267176631797552341,-0.000357093737539137136,-2620.43161063592061,-0.00967737372272464008,-0.00373798154435617605,-0.00852634099312000147,-25.141833456917638,4.87220007608332839
7.999968,0.0204376506929287542,-7.98561048316019537e-07,1.17099112786744008,-4.57541777520505352e-05,4812017.60013421718,29.4134945045084244,1.80976071489075618e-07,1.74648349822479539e-07,1.03691650891819e-05,1.00066133437524573e-05,163.774337401102912,0,56.3668516929622783,25.0678848822828897,0.000694788972362145557,0.00126474311509621688,6.58852564021094977,-0.308446534214219692,-0.000129105696888114969,0.000509608606137278868,1837.34746099104973,0,144.975934235869374,2.38097023578423286e-05,-0.00173770157394086805,0.0131111702934056037,-0.0590396862526190586,0.00907828999369637499,-1091.05984601893329,-1.66561128475678633,2507.79454145438831,-922.561719261808094,0,0.0270724993929864523,-0.000356865421222248588,-2620.42956636130475,-0.00956988957109358024,-0.00376849061186930153,-0.00864878605844410578,-25.1418138430449858,4.87219627513889808
8.0499678,0.020437660050111283,-7.89555240100732522e-07,1.17099166399450705,-4.5238182950210343e-05,4812015.70633367449,29.4134715600430674,1.80830823309814456e-07,1.75402416025267785e-07,1.03608429815282766e-05,1.00498181546456808e-05,163.774209646319804,0,56.3668249557665106,25.067865327679602,0.000686952922541666003,0.0012504789420850254,6.58852050072647621,-0.308446293605582789,-0.000130152144045351246,0.00051686959894615503,1837.3462831497302,0,144.975821145080374,2.3790583702371103e-05,-0.00176049093675681445,0.012963298366456627,-0.0595182237093876479,0.00920764003214582724,-1091.05899492030449,-1.66560998547014694,2507.79258520927215,-922.561421988543088,0,0.0274275459788061657,-0.000356578866315538701,-2620.42752225344157,-0.00946195732846229903,-0.00379903555591836091,-0.00877201547925760342,-25.1417942307722306,4.87219247450451132
8.0999676,0.0204376693991825502,-7.80506198914355038e-07,1.1709921996568331,-4.47197110815908568e-05,4812013.81283387449,29.4134486196522751,1.8065559674578738e-07,1.76275363675309751e-07,1.03508032389509463e-05,1.00998343707289475e-05,163.774081914223871,0,56.3667982114140997,25.0678457765489,0.000679079270201407657,0.00123614632025019272,6.58851536215469391,-0.308446053039674095,-0.000131199521656517654,0.0005241760878195651,1837.34510534113247,0,144.975708074374467,2.37675210290013407e-05,-0.00178329129217802591,0.0128147168530496208,-0.0599971866602237586,0.00933780057498342225,-1091.05814397281733,-1.66560868641424031,2507.7906293115534,-922.561124476274699,0,0.0277827638237786792,-0.00035623319754056129,-2620.42547850857864,-0.00935350715671841478,-0.00382960765916321886,-0.00889601703328062043,-25.1417746219823108,4.87218867454505666
8.1499674,0.0204376787385954842,-7.71407852103659932e-07,1.17099273476577737,-4.41984142087917158e-05,4812011.91981650516,29.4134256855386305,1.80449996293302036e-07,1.77271401690895021e-07,1.03390232007575557e-05,1.01569031452565696e-05,163.773954217079108,0,56.366771461276862,25.0678262307679454,0.000671162731969700667,0.0012217356321147432,6.5885102249889691,-0.308445812539591135,-0.000132247513551744366,0.000531527512977560666,1837.34392766061501,0,144.975595034607949,2.37404623098339898e-05,-0.00180610015379221393,0.0126653260530056998,-0.060476430521500403,0.00946876165020704014,-1091.0572932581731,-1.66560738771379202,2507.78867394902409,-922.560826724253388,0,0.0281381141908756197,-0.00035582763509092361,-2620.42343532294262,-0.00924446628258723986,-0.00386019769286172773,-0.00902078122024774567,-25.1417550185579017,4.87218487562537828
8.1999672,0.0204376880667852014,-7.62253965316474878e-07,1.17099326923167868,-4.36739351297454418e-05,4812010.02746249642,29.413402759897572,1.80213632023495996e-07,1.78393215244301945e-07,1.03254805256699785e-05,1.02211783272673604e-05,163.773826567109666,0,56.3667447066801444,25.0678066922078173,0.000663197883802857532,0.00120723700403775288,6.5885050897210764,-0.308445572128356493,-0.000133295789115065274,0.000538923475421310247,1837.34275020260543,0,144.975482036601875,2.37093562504805547e-05,-0.00182891505672568185,0.0125150236091284232,-0.0609558041034298434,0.0096005161499934169,-1091.05644285781023,-1.66560608949312483,2507.7867193088673,-922.560528730702345,0,0.0284935586786288324,-0.000355361410154261576,-2620.421392892124,-0.00913475999739656042,-0.00389079600660190497,-0.00914630126857880754,-25.1417354223756249,4.87218107810913992
8.249967,0.0204376973821706436,-7.53038207932128345e-07,1.17099380296394906,-4.31459111266058653e-05,4812008.13595162611,29.4133798449144201,1.79946190085584437e-07,1.7964198099972474e-07,1.03101572313628456e-05,1.0292727334653552e-05,163.773698976483502,0,56.3667179489001455,25.0677871627309763,0.000655179217913230845,0.00119264041019651892,6.58849995684051937,-0.308445331828886671,-0.000134344006402504178,0.000546363735479687366,1837.34157306045722,0,144.975369091127476,2.36741615656376088e-05,-0.00185173355507595259,0.0123637055855926395,-0.0614351510359559538,0.0097330598048081373,-1091.05559285278991,-1.66560479187598776,2507.78476557740396,-922.560230492797018,0,0.0288490591811320224,-0.000354833903936733119,-2620.41935141081149,-0.00902431243694295018,-0.0039213926193163379,-0.00927257311071240896,-25.1417158353034225,4.87217728235833114
8.2999668,0.0204377066831527461,-7.43754242195363287e-07,1.17099433587096868,-4.26139790727451663e-05,4812006.24546504021,29.4133569427831674,1.79647396871400736e-07,1.81017402524163219e-07,1.02930376412429714e-05,1.03715331830553268e-05,163.773571457416665,0,56.3666911891964943,25.0677676442072688,0.000647101220320614044,0.0011779358131472227,6.58849482683874665,-0.308445091664189153,-0.000135391815314036911,0.000553848209571622114,1837.34039632757413,0,144.975256208998701,2.36348422644817935e-05,-0.00187455321855732127,0.01221126792923557,-0.061914311219283924,0.00986639112573036922,-1091.05474332449649,-1.66560349498662141,2507.78281294169301,-922.55993200717262,0,0.0292045778357802183,-0.000354244576999409493,-2620.41731107446685,-0.00891304765284949875,-0.00395197731186918647,-0.00939959532815838779,-25.1416962592166549,4.87217348873637501
8.3499666,0.0204377159681191044,-7.34395785073005209e-07,1.17099486786035412,-4.20777789768798984e-05,4812004.35618354939,29.4133340556935714,1.79316922235756876e-07,1.82517759925512978e-07,1.02741028393844541e-05,1.04574973299138844e-05,163.773444022101813,0,56.3666644287962058,25.0677481385029353,0.000638958424670082103,0.00116311326247862121,6.5884897002062548,-0.308444851657226959,-0.000136438860768908174,0.000561376965123950092,1837.33922009673211,0,144.975143401008637,2.35913549180910257e-05,-0.0018973716289194956,0.0120576074878418257,-0.0623931222759439436,0.0100005113139198503,-1091.05389435415577,-1.6656021989490255,2507.78086158843462,-922.559633269729829,0,0.0295600769674739944,-0.000353592778419387934,-2620.41527207817398,-0.00880089035278804575,-0.00398253971974110287,-0.00952736906524646876,-25.1416766959870657,4.87216969760599294
8.3999664,0.0204377252354491119,-7.24956676447749888e-07,1.17099539883925075,-4.15369578902872349e-05,4812002.46828540508,29.4133111858144645,1.78954620892655096e-07,1.84139970593525678e-07,1.02533445015128015e-05,1.05504431546721099e-05,163.773316682614933,0,56.3666376688710358,25.0677286474663781,0.000630745471563096019,0.00114816300234332129,6.58848457742885518,-0.30844461183074362,-0.000137484785770141744,0.000568950214135185203,1837.33804445917553,0,144.975030677847201,2.35436804180835313e-05,-0.00192018637749096464,0.0119026231243066355,-0.0628714209521837319,0.010135424145962052,-1091.05304602221827,-1.66560090388601556,2507.77891170254179,-922.559334275342621,0,0.0299155190503464161,-0.000352878221795746149,-2620.41323461515231,-0.00868776671804364145,-0.00401306942247981347,-0.00965589791989428584,-25.1416571474685071,4.87216590932643978
8.4499662,0.0204377344835105536,-7.15430953473656176e-07,1.17099592871414004,-4.09911741670608608e-05,4812000.58195065334,29.4132883353262002,1.78560306194851436e-07,1.8587966841224279e-07,1.02307519335286752e-05,1.06501204973127161e-05,163.7731894510963,0,56.366610910593522,25.0677091729558157,0.000622457173250353822,0.00113307558928915403,6.58847945899494114,-0.308444372207603734,-0.000138529234482561543,0.000576568305122105275,1837.3368695065526,0,144.974918050261124,2.34917942145266433e-05,-0.00194299506294047259,0.011746216942039504,-0.0633490445255389667,0.0102711358304033318,-1091.05219840956215,-1.66559960992105993,2507.77696346991252,-922.559035018723534,0,0.0302708666728879784,-0.000352100539168317083,-2620.41119887964851,-0.00857360529204407792,-0.00404355603354504024,-0.00978518780692944588,-25.1416376155246937,4.87216212425888262
8.499966,0.0204377437106671549,-7.05812903772038967e-07,1.17099645739127034,-4.04401005120111345e-05,4811998.697357581,29.4132655063940334,1.7813384573121884e-07,1.87731291926381722e-07,1.02063175488333353e-05,1.07562107099200593e-05,163.773062339601978,0,56.3665841550997655,25.0676897168166128,0.000614088559913253721,0.001117841976563726,6.58847434538952026,-0.308444132810513139,-0.000139571855159296277,0.000584231713720380157,1837.33569532945717,0,144.97480552892273,2.34356788929231626e-05,-0.00196579528753306745,0.0115882951574843157,-0.0638258321431160319,0.0104076548403099732,-1091.05135159650467,-1.66559831717677098,2507.77501707515557,-922.558735493927657,0,0.0306260824796177403,-0.000351259469524518907,-2620.40916506456369,-0.00845833762276496093,-0.00407398928573081062,-0.00991524679856873974,-25.141618102006408,4.87215834276198301
8.5499658,0.0204377529152749531,-6.96097128209684439e-07,1.1709969847764492,-3.9883427577591874e-05,4811996.81468538381,29.4132427011879471,1.776752198258354e-07,1.89688182559448211e-07,1.01800402200794989e-05,1.08683322841634532e-05,163.77293536021449,0,56.3665574035207939,25.0676702808981524,0.000605634934283176616,0.00110245361369080887,6.58846923709866417,-0.308443893662227742,-0.000140612302926455162,0.000591941032200119866,1837.33452201856903,0,144.974693124527647,2.33753318704766316e-05,-0.00198858465474279151,0.0114287691286254958,-0.0643016260950167728,0.0105449917264960041,-1091.05050566353884,-1.66559702577602953,2507.77307270328492,-922.558435694812488,0,0.0309811291338902631,-0.000350354974152791026,-2620.40713336322005,-0.00834189901061794734,-0.00410435911244787927,-0.0100460849464820319,-25.1415986087685006,4.87215456519518852
8.5999656,0.0204377620956913315,-6.86278590871709818e-07,1.17099751077556191,-3.9320866827134319e-05,4811994.93411103357,29.4132199218589818,1.77184342863925011e-07,1.91742694737917396e-07,1.01519150419018283e-05,1.09860471609479657e-05,163.772808524910801,0,56.3665306569538274,25.0676508670336666,0.000597091915118383855,0.00108690252537627335,6.58846413460419633,-0.308443654785304389,-0.000141650242436911774,0.000599696957843453573,1837.33334966342181,0,144.974580847678055,2.33107418893099633e-05,-0.00201136076681675919,0.011267556179558838,-0.0647762730279066862,0.0106831589104802727,-1091.04966069045508,-1.66559573584064369,2507.77113053769699,-922.558135614702223,0,0.0313359692799452041,-0.000349386884317422328,-2620.40510396725313,-0.00822422910866152726,-0.00413465572518553325,-0.0101777140845431859,-25.1415791376496145,4.87215079191480793
8.6499654,0.0204377712502727162,-6.76352660592531634e-07,1.17099803529443847,-3.87521529143962986e-05,4811993.05581231415,29.413197170562043,1.76661298592633105e-07,1.93886309951004629e-07,1.01219468126583068e-05,1.11088672655578997e-05,163.772681845689448,0,56.3665039165017419,25.067631477059706,0.000588455473336877062,0.0010711813774178301,6.58845903838881153,-0.308443416202340781,-0.000142685350292949195,0.000607500280583750537,1837.33217835376445,0,144.974468708995289,2.32419199731479713e-05,-0.00203412122180419378,0.0111045802793333075,-0.0652496250528837862,0.0108221704642887471,-1091.0488167571873,-1.66559444749264007,2507.76919076212016,-922.557835246999161,0,0.0316905654966212341,-0.000348355365244594289,-2620.40307706864178,-0.00810527242246394768,-0.00416486968422662487,-0.0103101476190499402,-25.1415596904917038,4.87214702327779037
8.6999652,0.0204377803773797967,-6.66315155688319303e-07,1.17099855823915333,-3.81770462465430641e-05,4811991.17996607348,29.4131744494425469,1.76106165801085028e-07,1.96109759290293808e-07,1.00901400466332867e-05,1.12362615286603211e-05,163.772555334496104,0,56.3664771832571105,25.06761211280471,0.000579721970933761723,0.00105528354730074245,6.58845394893307557,-0.308443177935834867,-0.000143717317295199331,0.000615351869870120363,1837.33100817886952,0,144.974356719053901,2.31688764933842831e-05,-0.00205686361234420695,0.0109397727731919223,-0.065721540773912776,0.0109620418764565571,-1091.04797394331717,-1.66559316085350817,2507.76725355947201,-922.557534585001235,0,0.0320448802784702655,-0.0003472605723831951,-2620.40105285851951,-0.00798497884127542801,-0.0041949919642923052,-0.010443400305795757,-25.1415402691286118,4.87214325963951378
8.749965,0.0204377894753775165,-6.56162381256203407e-07,1.17099907951602455,-3.75953351212344889e-05,4811989.30674861372,29.4131517606392876,1.75519024445581158e-07,1.98403150249779635e-07,1.00564993249853236e-05,1.13676631514123181e-05,163.772429003239552,0,56.3664504583076322,25.0675927760914838,0.000570888193431540398,0.00103920318378495843,6.58844886671606744,-0.308442940008215316,-0.000144745850438996891,0.00062325266107835604,1837.32983922771245,0,144.974244888395759,2.30916219749262064e-05,-0.00207958552336252184,0.0107730730051474374,-0.0661918862007521008,0.0111027898099494478,-1091.04713232818062,-1.66559187604436265,2507.76531911210623,-922.557233621990463,0,0.0323988759998735526,-0.000346102663483011683,-2620.39903152743,-0.00786330409057796331,-0.00422501401281396433,-0.0105774880194441021,-25.1415208753885118,4.87213950135425744
