Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
20.3499186,132.684764701649442,2.97789696847071994,4.97780667490228979,0.036964547214874327,0.0244540260911346348,0.14599218161276975,0.036964547214874327,0.0244540260911346348,0.14599218161276975,0.0126505182537097541,-0.0670508326802037313,0.134190440513985598,132.684764701649385,2.97789696847087626,4.97780667490217965,128.60725493068378,132.811495035556277,0.119838222731580846
20.3999184,133.088304908016056,2.94471412200909199,4.97085018755839059,0.0369005266861260547,0.0253758022458980305,0.145552515609915417,0.0369005266861260547,0.0253758022458980305,0.145552515609915417,0.012102663177594012,-0.0661299674257301573,0.134429266095062949,133.088304908015999,2.94471412200924876,4.97085018755827956,129.001354658316501,133.213653940339555,0.12020046995838915
20.4499182,133.49579417748356,2.91189827463777373,4.96400505925355873,0.0368311963062049816,0.0263016719305633508,0.145088082949762609,0.0368311963062049816,0.0263016719305633508,0.145088082949762609,0.0115570189677197156,-0.0651876774323182501,0.134653928689427438,133.495794177483504,2.91189827463793049,4.9640050592534477,129.399347281395706,133.619787310364956,0.120566289521406134
20.499918,133.907148217058506,2.87956092519697293,4.95727702030580275,0.0367553786817423553,0.0272314278125863202,0.144599755078116787,0.0367553786817423553,0.0272314278125863202,0.144599755078116787,0.0110126307521185469,-0.0642246189577651699,0.134864847977749502,133.907148217058449,2.87956092519712969,4.95727702030569173,129.801151511680359,134.029813139477397,0.120935607335190029
20.5499178,134.322282069628756,2.84780976239103456,4.95067170675284274,0.0366719228474969086,0.0281648546797072657,0.144088498741361565,0.0366719228474969086,0.0281648546797072657,0.144088498741361565,0.0104685424290822948,-0.0632415088844279077,0.135062515925186893,134.322282069628699,2.84780976239119177,4.95067170675273083,130.206685404793632,134.443648534185911,0.121308348516183162
20.5999176,134.741110146564125,2.81674795721056448,4.94419463708093332,0.0365797130858308076,0.0291017292774423016,0.143555370708889934,0.0365797130858308076,0.0291017292774423016,0.143555370708889934,0.0099238048513702326,-0.062239121707889658,0.135247492690766136,134.741110146564068,2.81674795721072169,4.94419463708082141,130.615866391161205,134.861209742432237,0.121684437408820859
20.6499174,135.163546259634359,2.78647348504355463,4.93785118922139787,0.0364776775229040048,0.0300418201998348851,0.143001511847745427,0.0364776775229040048,0.0300418201998348851,0.143001511847745427,0.00937748405804516433,-0.0612182861198223988,0.135420402015517638,135.163546259634302,2.78647348504371184,4.93785118922128508,131.028611306202237,135.28241218403096,0.12206379761316194
20.6999172,135.58950365245866,2.75707848255750232,4.93164657786737592,0.0363647964383472105,0.0309848878360069122,0.142428140584243967,0.0363647964383472105,0.0309848878360069122,0.142428140584243967,0.00882866949618111088,-0.0601798812039772563,0.135581926117552126,135.589503652458603,2.75707848255765997,4.93164657786726313,131.444836420084243,135.70717048280116,0.122446352014041179
20.749917,136.018895031697639,2.7286486442721154,4.92558583216937507,0.0362401102258969599,0.0319306843754732991,0.141836545792381252,0.0362401102258969599,0.0319306843754732991,0.141836545792381252,0.00827648217228866417,-0.0591248322666636655,0.135732800127160824,136.018895031697582,2.72864864427227305,4.92558583216926227,131.864457467231688,136.135398500382394,0.122832022811740549
20.7999168,136.451632598213536,2.70126266355078748,4.91967377387074833,0.0361027269436879905,0.0328789538755117489,0.141228079153729119,0.0361027269436879905,0.0328789538755117489,0.141228079153729119,0.00772008267131758796,-0.0580541063255384931,0.135873806099759353,136.451632598213479,2.70126266355094513,4.91967377387063465,132.287389675841922,136.567009371724339,0.123220731554167406
20.8499166,136.887628078417293,2.67499172249596917,4.9139149959556363,0.0359518293946358009,0.0338294323940454764,0.140604147038236038,0.0359518293946358009,0.0338294323940454764,0.140604147038236038,0.00715867897961040139,-0.0569687072830453167,0.13600576664897035,136.887628078417265,2.67499172249612682,4.91391499595552261,132.713547797531817,137.001915542221468,0.1236123991705219
20.8999164,137.326792756003954,2.64989903495625345,4.90831384189074527,0.0357866816796064899,0.0347818481915328631,0.13996620195982773,0.0357866816796064899,0.0347818481915328631,0.13996620195982773,0.00659153404723237732,-0.0558696708133680359,0.136129538246334059,137.326792756003925,2.64989903495641155,4.90831384189063069,133.142846137392326,137.440028806444928,0.124006946006407173
20.9499162,137.769037504264588,2.6260394465299699,4.9028743855543766,0.0356066351688693397,0.0357359220052208965,0.139315733664904268,0.0356066351688693397,0.0357359220052208965,0.139315733664904268,0.00601797302475998164,-0.0547580589943053794,0.136246004237952578,137.76903750426456,2.626039446530128,4.90287438555426203,133.575198584571694,137.881260348412496,0.124404291860320468
20.999916,138.214272819134266,2.60345909509182682,4.89760041195799545,0.035411133840640853,0.0366913673988262037,0.138654259915708955,0.035411133840640853,0.0366913673988262037,0.138654259915708955,0.00543739010988218349,-0.0536349547179876471,0.136356067631789757,138.214272819134237,2.60345909509198492,4.89760041195788087,134.01051864367048,138.32552078332148,0.12480435602146224
21.0499158,138.66240885310728,2.58219513497950359,4.89249539887993024,0.0351997189393762414,0.0376478911902269481,0.137983317034049702,0.0351997189393762414,0.0376478911902269481,0.137983317034049702,0.00484925494013591085,-0.0525014559168407585,0.136460643712285973,138.662408853107252,2.58219513497966169,4.89249539887981477,134.448719466829203,138.772720200655613,0.125207057308792669
21.0999156,139.11335545010553,2.56227552752602072,4.88756249954257527,0.03497203291080659,0.0386051939591236862,0.137304450273944084,0.03497203291080659,0.0386051939591236862,0.137304450273944084,0.00425311846974936111,-0.0513586696435865617,0.13656065254138719,139.113355450105502,2.56227552752617882,4.8875624995424598,134.889713886961914,139.22276820855592,0.125612314111206214
21.1499154,139.567022181354218,2.54371890017552627,4.88280452647789076,0.0347278225755647194,0.0395629706358239935,0.136619204094385299,0.0347278225755647194,0.0395629706358239935,0.136619204094385299,0.003648618270957589,-0.0502077060463469171,0.136657011406972867,139.56702218135419,2.54371890017568436,4.88280452647777441,135.333414451760319,139.675573979337969,0.126020044428769407
21.1999152,140.02331371113948,2.52653441800470091,4.87822431695995107,0.0344669370774679518,0.0405212747725910913,0.135929080741180819,0.0344669370774679518,0.0405212747725910913,0.135929080741180819,0.00303543346750557996,-0.0490493622420836925,0.136750825164480144,140.023313711139451,2.52653441800485901,4.87822431695983472,135.779728927964129,140.131041640673288,0.126430161714650352
21.249915,140.482114471765414,2.51072238081288113,4.87383317516356129,0.0341893126912761053,0.041481966532272159,0.135235395928828328,0.0341893126912761053,0.041481966532272159,0.135235395928828328,0.00241309530678364415,-0.0478828762608110928,0.136844159581875763,140.482114471765385,2.51072238081303922,4.87383317516344494,136.228545434216869,140.589055275121012,0.126842561341744403
21.2999148,140.94333006052554,2.49627518821474315,4.86964815253372052,0.0338950443886202116,0.0424445701635020878,0.134539623295327149,0.0338950443886202116,0.0424445701635020878,0.134539623295327149,0.00178158081101585652,-0.0467094495237244597,0.136937772878609892,140.943330060525511,2.49627518821490124,4.86964815253360328,136.679772593878994,141.049520210084381,0.127257157855884706
21.3499146,141.406868751713944,2.48317602158382211,4.86568041873493939,0.0335843670076923298,0.0434081722705261519,0.133843234868169764,0.0335843670076923298,0.0434081722705261519,0.133843234868169764,0.00114105414665938848,-0.0455306335175508087,0.137032152799016732,141.406868751713915,2.48317602158398021,4.86568041873482215,137.133321603034375,141.512344123245583,0.127673867928467522
21.3999144,141.872638819675245,2.47139894500384916,4.86193576919028203,0.0332576303198174744,0.0443719158735888311,0.133147652110160386,0.0332576303198174744,0.0443719158735888311,0.133147652110160386,0.000491781658869323846,-0.0443479056373269273,0.137127780864404136,141.872638819675217,2.47139894500400725,4.86193576919016479,137.589103633265637,141.977434396551615,0.128092607969292588
21.4499142,142.340548523530686,2.4609092047510579,4.85841682949138232,0.032915271850026892,0.0453349988668699522,0.132454236821207577,0.032915271850026892,0.0453349988668699522,0.132454236821207577,-0.000165892464121512873,-0.0431626653813141428,0.13722512424373326,142.340548523530657,2.460909204751216,4.85841682949126419,138.047029816236602,142.444698189096158,0.128513294192454774
21.499914,142.810506216026567,2.45166359563460823,4.85512163893328363,0.0325578348435089995,0.0462967083078936817,0.131764283385361364,0.0325578348435089995,0.0462967083078936817,0.131764283385361364,-0.000831530879514631727,-0.0419762026165561158,0.137324650858772102,142.810506216026539,2.45166359563476632,4.85512163893316551,138.507011348661507,142.914042508749816,0.128935842681108442
21.5499138,143.282420331850346,2.44361089355173267,4.85204559765275434,0.0321859501074698087,0.0472564270758662336,0.131079011046145777,0.0321859501074698087,0.0472564270758662336,0.131079011046145777,-0.00150461968241929339,-0.0407896880232319764,0.137426827368411081,143.282420331850318,2.44361089355189076,4.85204559765263621,138.968959480473472,143.385374277970953,0.129360169446963602
21.5999136,143.756199401565311,2.43669234957869651,4.84918268688750231,0.031800323683028632,0.0482136189110338245,0.130399557000725613,0.031800323683028632,0.0482136189110338245,0.130399557000725613,-0.0021845760407651002,-0.0396041812116771502,0.137532104449371528,143.756199401565283,2.43669234957885461,4.8491826868873833,139.432785527744016,143.85860039886353,0.129786190489102615
21.6499134,144.231752082623046,2.43084224086862832,4.84652609819604407,0.031401733362775637,0.0491678204775384264,0.129726970262669827,0.031401733362775637,0.0491678204775384264,0.129726970262669827,-0.00287074807358471407,-0.0384206336716017491,0.137640906986699674,144.231752082623018,2.43084224086878642,4.84652609819592506,139.89840090239835,144.333627814323705,0.130213821849238298
21.6999132,144.708987191906601,2.42598847449861665,4.84406871060994604,0.0309910256286392988,0.0501186318121765104,0.129062206182629008,0.0309910256286392988,0.0501186318121765104,0.129062206182629008,-0.00356241411342278491,-0.0372398934276329946,0.137753623745289544,144.708987191906573,2.42598847449877475,4.84406871060982613,140.365717143386064,144.810363565108446,0.130642979663288694
21.749913,145.187813739031895,2.42205324001569267,4.84180343082618236,0.0305691124701851051,0.0510657062698762418,0.12840612164913362,0.0305691124701851051,0.0510657062698762418,0.12840612164913362,-0.00425878208729476085,-0.0360627105357586922,0.137870597234995673,145.187813739031867,2.42205324001585076,4.84180343082606246,140.834645948585234,145.288714842826124,0.131073580209269486
21.7999128,145.668140959637526,2.41895370605656801,4.83972341581626608,0.0301369676900231677,0.0520087407924827994,0.127759470999892516,0.0301369676900231677,0.0520087407924827994,0.127759470999892516,-0.0049589895670425245,-0.0348897427827214515,0.13799211431577299,145.668140959637498,2.41895370605672566,4.83972341581614618,141.305099206780881,145.768589038964308,0.131505539951600442
21.8499126,146.149878347949908,2.41660275600273788,4.83782219913452138,0.0296956224353318032,0.0529474670709253956,0.127122902678888927,0.0296956224353318032,0.0529474670709253956,0.127122902678888927,-0.00566210487126680984,-0.0337215611543819488,0.138118397935727805,146.14987834794988,2.41660275600289554,4.83782219913440148,141.776989028863284,146.249893790153948,0.131938775582022966
21.8999124,146.632935687974566,2.41490975719597056,4.83609374229289557,0.0292461598091592057,0.053881643949915875,0.126496956676342087,0.0292461598091592057,0.053881643949915875,0.126496956676342087,-0.00636712945260853314,-0.0325586548133723688,0.138249600259486766,146.632935687974566,2.41490975719612821,4.83609374229277478,142.250227777837722,146.732537019889804,0.13237320405730163
21.9499122,147.117223082755402,2.41378135780351499,4.8345324313065916,0.0287897085105183158,0.0548110512426957103,0.125882062787485538,0.0287897085105183158,0.0548110512426957103,0.125882062787485538,-0.00707300167890849776,-0.031401435468198971,0.138385797329889398,147.117223082755402,2.41378135780367264,4.83453243130647081,142.724728096886992,147.216426976930308,0.132808742633933136
21.999912,147.602650981239123,2.41312230500423741,4.83313303635259928,0.0283274355282813056,0.0557354849813101044,0.125278539722444515,0.0283274355282813056,0.0557354849813101044,0.125278539722444515,-0.00777860201544541829,-0.0302502411252577805,0.138526985313558032,147.602650981239123,2.41312230500439506,4.83313303635247848,143.200402935187498,147.701472270575181,0.13324530890002953
22.0499118,148.089113791448398,2.4128363496596883,4.83189045318118815,0.0278603726365843456,0.0566542789266842317,0.124686481070774319,0.0278603726365843456,0.0566542789266842317,0.124686481070774319,-0.00848282307250630349,-0.0291056520051060641,0.138672689374014918,148.089113791448398,2.4128363496598455,4.83189045318106647,143.677149643828841,148.187565497710807,0.133682806005045507
22.0999116,148.576419636931604,2.41283071313086328,4.83078789064771996,0.0273885305338065592,0.05756371918512352,0.124105071406766895,0.0273885305338065592,0.05756371918512352,0.124105071406766895,-0.00918488906787789591,-0.0279701551440385207,0.138819796707392418,148.576419636931604,2.41283071313102049,4.83078789064759828,144.154781796043807,148.674512731080625,0.134121059051304448
22.1499114,149.064471649861929,2.41301819581059629,4.82979727843590112,0.0269131570393042439,0.0584639040238874308,0.123534172986903834,0.0269131570393042439,0.0584639040238874308,0.123534172986903834,-0.00988355513618181455,-0.0268435944909259649,0.138968123794649012,149.064471649861929,2.4130181958107535,4.82979727843577944,144.633205132971199,149.162214742261682,0.134559978579149531
22.1999112,149.553186765867764,2.41331285812742546,4.82890020178997759,0.0264356611925934404,0.0593557288039619699,0.122973745980881607,0.0264356611925934404,0.0593557288039619699,0.122973745980881607,-0.0105775630852427485,-0.0257252409112557617,0.139118063147526366,149.553186765867764,2.41331285812758267,4.82890020178985591,145.112338762416471,149.650586460383039,0.134999487907122545
