Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
4.3999824,0.0204370488698572758,-1.25962092586639588e-06,1.17095664594543081,-7.21709628385056295e-05,4812142.88759698905,29.4150133174267978,1.15500042335047511e-07,1.00145846331634455e-07,6.61766495938055647e-06,5.73793433056835187e-06,163.782794151432398,0,56.3686538794418155,25.0691793026853915,0.00109599124742819202,0.00199506244262701591,6.58886584928926311,-0.308462461345241801,-5.74818289233961174e-05,0.000140107168370043783,1837.42590732716531,0,144.983420300530497,1.51958960964869617e-05,-0.000305603726642745643,0.0206821473220184446,-0.026286285010374659,0.00249588580178531109,-1091.11618464230196,-1.66569729126430577,2507.92403544380932,-922.582189336586339,0,0.0047611493412341617,-0.000227759666199110511,-2620.56487644071331,-0.0150959724825917713,-0.00167784797938561655,-0.00237781880033731451,-25.1431120808878283,4.87244785880035014
4.4499822,0.0204370549139548455,-1.25457541586088966e-06,1.17095699224671246,-7.18818764096990976e-05,4812141.44916159008,29.4149958695877451,1.17423406857840832e-07,9.76347963038094778e-08,6.72786562900180687e-06,5.59406176182777315e-06,163.782697001864562,0,56.3686315754499176,25.0691644326256373,0.00109160052138526534,0.00198706988559956953,6.58886194103093192,-0.308462278377336196,-5.82871481906184808e-05,0.000143694509950487203,1837.42498242418924,0,144.98333430201825,1.54489411263031522e-05,-0.000320539858863024647,0.0205992911476781636,-0.0266545553347368874,0.00255979130663302806,-1091.11553743472246,-1.66569630323761575,2507.92254784105126,-922.581914943115862,0,0.00499384662167112314,-0.000231552364646002597,-2620.56332202380008,-0.0150354954675021614,-0.00170135459583426927,-0.00243870111173112624,-25.1430971669740373,4.87244496865424992
4.499982,0.0204370610564789841,-1.249656972056451e-06,1.17095734418742126,-7.1600070337932492e-05,4812139.9983268315,29.414978271640031,1.19335587413105527e-07,9.50204541741929268e-08,6.83742550448545675e-06,5.44427099159750046e-06,163.782599016491702,0,56.3686091650647967,25.0691494346345856,0.00108732035467570104,0.00197927858259788628,6.58885799914875658,-0.308462093835306372,-5.91051566051637912e-05,0.00014734318698407818,1837.42405083115091,0,144.983247563636695,1.5700514532785128e-05,-0.000335666501298130862,0.0205185213067146099,-0.0270286283718749049,0.00262478946031321613,-1091.11488465903426,-1.66569530671065458,2507.92104744002972,-922.581640284491073,0,0.00522951195355754721,-0.000235323006056097121,-2620.56175423380228,-0.0149765412752984692,-0.0017252315982047811,-0.00250062437338692718,-25.1430821247516576,4.87244205364341099
4.5499818,0.0204370672967951576,-1.24486937055933799e-06,1.17095770173120073,-7.13257609781573995e-05,4812138.535243975,29.4149605254165394,1.2123549584472053e-07,9.2349612399672402e-08,6.94628223907831533e-06,5.29124303017024332e-06,163.782500205519284,0,56.3685866506296591,25.0691343102743147,0.00108315403280348456,0.00197169451452819822,6.5888540240532949,-0.308461907738372842,-5.99361804106994921e-05,0.00015104841171697801,1837.42311264521345,0,144.983160094419787,1.59504731514348495e-05,-0.000350981012568632597,0.0204398998007510498,-0.0274086533121360894,0.00269079497361411017,-1091.11422638322574,-1.66569430178721345,2507.91953439701456,-922.581365389541247,0,0.00546810418555643968,-0.000239069444646211788,-2620.56017323400874,-0.0149191551598590062,-0.00174948850928528235,-0.00256350733028242687,-25.1430669557873721,4.87243911407144026
4.5999816,0.0204370736342164155,-1.24021405995045024e-06,1.17095806483869169,-7.10590313279456614e-05,4812137.06006358285,29.4149426327498915,1.23121918590601507e-07,8.96682970532406907e-08,7.05436630079477515e-06,5.13761497727604821e-06,163.782400579151414,0,56.3685640343907366,25.0691190611067043,0.00107910281609434572,0.00196431997535661184,6.58885001615505139,-0.308461720105753623,-6.0780448348893206e-05,0.000154805462873331155,1837.42216796209459,0,144.983071903400429,1.61986573188213619e-05,-0.000366480832426215551,0.0203634504108819794,-0.0277947347584668394,0.00275772374155036767,-1091.11356267527663,-1.66569328857106957,2507.91800886825649,-922.581090284723473,0,0.0057095834303120159,-0.000242789287343275512,-2620.55857918768834,-0.0148633544799829081,-0.0017741320058595857,-0.00262726985562167746,-25.1430516616476787,4.8724361502419038
4.6499814,0.0204370800679898046,-1.23569023116200258e-06,1.17095843346675332,-7.07998350311278324e-05,4812135.57293859869,29.4149245954954814,1.24993536288450398e-07,8.70212758918413347e-08,7.16160209574350842e-06,4.9859518364460471e-06,163.782300147718843,0,56.3685413185163142,25.069103688713021,0.00107516600050195201,0.00195715368370872516,6.58884597586962606,-0.308461530956905317,-6.16380912806736343e-05,0.000158609739914243928,1837.42121687713143,0,144.982982999723646,1.64448934520711197e-05,-0.000382163484253258403,0.0202891598542316587,-0.0281869325532161583,0.00282549380993810887,-1091.11289360400997,-1.66569226716728847,2507.9164710119453,-922.580814994227921,0,0.00595391110339179089,-0.000246479932446336584,-2620.5569722601349,-0.014809129540117141,-0.00179916590765209533,-0.00269183387168745424,-25.1430362439184876,4.8724331624621362
4.6999812,0.0204370865972983151,-1.23129488055698327e-06,1.17095880756857418,-7.05479999919799425e-05,4812134.07402215432,29.4149064155153113,1.26849012892644338e-07,8.44515933315987611e-08,7.26791307414908722e-06,4.83871987105577598e-06,163.782198921589242,0,56.3685185050693676,25.0690881946801696,0.00107134097249837854,0.00195019088203637024,6.58884190361410038,-0.308461340311353971,-6.25091428447182798e-05,0.000162456814154249448,1837.42025948432547,0,144.982893392566979,1.66890057736291899e-05,-0.00039802657455155515,0.0202169788100743514,-0.0285852620792603589,0.00289402628598972199,-1091.11221923849484,-1.66569123768131133,2507.91492098683557,-922.5805395395613,0,0.00620104991532115322,-0.000250138745360042251,-2620.55535261723435,-0.0147564443409265444,-0.0018245911965485335,-0.00275712421736069033,-25.1430207041914038,4.87243015104057076
4.749981,0.020437093221250157,-1.22702291618219951e-06,1.17095918709305846,-7.03032344630746006e-05,4812132.56346847489,29.4148880946846667,1.28686771318312926e-07,8.20001452740658907e-08,7.37320887570450365e-06,4.69826224366359856e-06,163.782096911204235,0,56.3684955960006278,25.0690725806063845,0.00106762330153036379,0.00194342350518126716,6.58883779980853479,-0.308461148188765022,-6.33935412692816276e-05,0.000166342476138106225,1837.41929587646769,0,144.982803091173594,1.69307867936884646e-05,-0.000414067792700086458,0.0201468236708929153,-0.028989695088547162,0.00296324618228980836,-1091.1115396482935,-1.66569020021933079,2507.91335895281509,-922.580263939271163,0,0.00645096386780955391,-0.000253762616178342441,-2620.55372042605404,-0.0147052378559876032,-0.0018504060694817337,-0.00282306945217243111,-25.1430050440693691,4.87242711628783809
4.7999808,0.0204370999388823367,-1.22286727634420609e-06,1.17095957198503053,-7.00651338391811395e-05,4812131.04143419676,29.4148696349021073,1.30505396160793664e-07,7.97052843751551764e-08,7.47740840369629397e-06,4.56677639958641667e-06,163.781994127134936,0,56.3684725931742605,25.0690568481097209,0.00106400684319750893,0.00193684036854253243,6.58883366487820066,-0.308460954609047655,-6.42911320876688987e-05,0.00017026277914011838,1837.41832614585792,0,144.982712104901225,1.71700502943675814e-05,-0.000430284908433495436,0.0200785784871319144,-0.0294001609438745357,0.00303308319169809165,-1091.11085490382993,-1.66568915488885727,2507.91178507175391,-922.579988209420208,0,0.00670361821446645821,-0.000257348753823815344,-2620.5520758557368,-0.0146554254548718847,-0.00187660601769411924,-0.00288960259454943856,-25.1429892651752134,4.87242405851842619
4.8499806,0.0204371067491530313,-1.21881906552937728e-06,1.17095996218479881,-6.98331884449122291e-05,4812129.50807576347,29.414851038070033,1.32303268731902359e-07,7.76024734691206655e-08,7.58041891412315614e-06,4.44629420955655799e-06,163.781890579973947,0,56.3684494983165933,25.0690409988115128,0.00106048385752012986,0.00193042738259354644,6.58882949924922556,-0.308460759592151579,-6.52016719028094605e-05,0.000174214078109109278,1837.41735038288425,0,144.982620443126592,1.7406583312930973e-05,-0.000446675769306299601,0.0200120971995933483,-0.0298165483404198954,0.00310347238112065969,-1091.1101650756716,-1.66568810179761817,2507.91019950585132,-922.579712362633586,0,0.00695897942129506883,-0.000260893966360871313,-2620.55041907576424,-0.0146069005282177707,-0.00190318393662254658,-0.00295666178276602623,-25.1429733691350421,4.87242097804745367
4.8999804,0.0204371136509455646,-1.21486770668144813e-06,1.17096035762838202,-6.96067922595842146e-05,4812127.96355117206,29.4148323061077335,1.34078834662828427e-07,7.57239772398420968e-08,7.68215134821243758e-06,4.33866430378765706e-06,163.781786280407857,0,56.3684263130485306,25.0690250343475007,0.00105704514144043548,0.00192416779488858969,6.58882530335152694,-0.308460563158203527,-6.61248329364927742e-05,0.000178193064064338381,1837.41636867694842,0,144.982528115309719,1.76401813492166737e-05,-0.000463238296857112987,0.0199472061403379412,-0.0302387073860934524,0.00317435480424449815,-1091.10947023501285,-1.66568704105429921,2507.90860241874543,-922.579436408687229,0,0.00721701510693286818,-0.00026439518869296523,-2620.5487502571259,-0.0145595363148203604,-0.00193013025868681606,-0.0030241908586919144,-25.1429573575894239,4.87241787519284753
4.9499802,0.0204371206430635777,-1.21100111457274266e-06,1.17096075824723389,-6.93852528506568082e-05,4812126.40801952407,29.4148134409481479,1.35830541913274282e-07,7.40986033653776374e-08,7.78251678060544974e-06,4.24553724065001715e-06,163.781681239199315,0,56.3684030388703192,25.0690089563650425,0.00105368017967611143,0.00191804246424377755,6.58882107761807578,-0.308460365327473507,-6.70602084322761299e-05,0.000182196793470672822,1837.41538111612772,0,144.982435130977819,1.78706402097541644e-05,-0.000479970482144274294,0.0198837068794076588,-0.0306664520722733057,0.0032456780248318589,-1091.10877045355346,-1.66568597276835706,2507.9069939752394,-922.579160354187934,0,0.00747769397309900209,-0.000267849360320315322,-2620.54706957202598,-0.0145131879792977907,-0.0019574331109961686,-0.00309213986633084803,-25.1429412321905801,4.87241475027478543
4.99998,0.0204371277242329716,-1.20720586992118631e-06,1.17096116396835415,-6.91678013499030304e-05,4812124.84164196439,29.4147944445448388,1.37556762380684296e-07,7.27514886699116719e-08,7.88142192789714433e-06,4.16835325407976575e-06,163.78157546722565,0,56.3683796771785808,25.068992766529071,0.00105037729622267759,0.00191203013640937501,6.58881682248646428,-0.308460166120447521,-6.80073187523977824e-05,0.000186222712496400495,1837.41438778766587,0,144.982341499759798,1.80977456942388535e-05,-0.000496870379450878438,0.0198213790804954403,-0.0310995630619073059,0.00331739654885390483,-1091.10806580375834,-1.66568489705041656,2507.90537434189355,-922.578884202880317,0,0.00774098570652189191,-0.00027125327075835649,-2620.54537719450627,-0.0144676946987054526,-0.00198507849331323221,-0.00316046546351034024,-25.1429249946083431,4.87241160361686454
5.0499798,0.0204227872831978657,-1.20346328468123515e-06,1.17013951722068654,-6.89533670111858757e-05,4812111.3269337127,29.414629377988021,-0.00114767704140718643,7.17042553956961694e-08,-0.0657570507166927998,4.10835120730155141e-06,163.780656376637324,0,56.3416522268174447,30.5556286300354287,0.0010471150355420946,0.00190609175527071831,6.58877984812281792,-0.308458435139201625,-0.000341888371870081539,0.000150981090497118029,1837.01262898957702,0,176.713385577038224,-0.150994458655173774,-0.421623442806799142,0.019759817862774233,-0.156344628433561617,0.00268916319207755964,-1091.1019428491386,-1.66567554975168863,2507.89130076725951,-921.926350169138573,0,6.56867702177977542,2.26314047443166366,-3194.08171279303724,-0.014422760948314543,-0.00997944436809967798,-0.0025623647930082317,-25.1427839004366724,4.87238426117840895
5.0999796,0.0194584850209962926,5.24846882448416327e-08,1.11488906742161853,3.00715112548931e-06,4811829.6754551027,29.4111869391431107,-0.0382171893059708098,7.15183600895242947e-05,-2.18968365208463123,0.00409770019082661072,163.761488877148849,0,54.5592880831117597,49.2534285563105314,4.56607817918376204e-05,-8.31175532364480512e-05,6.58800875318912649,-0.308422335779066248,-0.00560714465902597322,-0.0125145820998120178,1810.47837824140038,0,284.848995150662574,-5.02776113048666051,-12.9276232534192239,-0.000861651968551178124,-2.56413209812755349,-0.220479549496487515,-1090.97424952811934,-1.66548061320695751,2507.59779843134174,-878.292975590271794,0,201.405740737885196,75.3572668263530261,-5148.6250650863276,0.000628922819489123553,-0.163668006263460841,0.212390336208238301,-25.1398414021697079,4.87181403863259632
5.1499794,0.0155318192000030494,1.43887165834141226e-05,0.889907688320433432,0.000824412732839526754,4811258.41536772903,29.4042057427309622,-0.112017792567513527,0.000513625392320697064,-6.4181467444904472,0.0294285672307270652,163.722617575526016,0,48.1789615662660893,67.4278777039829009,0.012514966195003743,-0.0227813306768987721,6.58644498824600788,-0.308349127006213142,-0.000633955395201494967,-0.0772247737492982589,1702.9012989978487,0,389.957892721367784,-14.7350404586363908,-39.6007237841523292,-0.236166461350517276,-0.28990608883268365,-1.29969999974699002,-1090.71529005353887,-1.66508528583355098,2507.00258162524233,-700.889594971394672,0,616.958968493614407,220.85225346238542,-7048.46081598968067,0.172378735455200716,-0.018504643968043636,1.31061473163094755,-25.133874075146764,4.87065763883283598
5.1999792,0.00745117184195377962,6.86568223542571745e-05,0.426920698970671253,0.00393374615567838089,4810529.15776312631,29.3952930305211453,-0.201701354380514897,0.00160016654798658675,-11.5566363280760633,0.0916827897176495377,163.672991593941731,0,36.9153574860202625,84.3690021556450489,0.0596979836365426411,-0.10866985054351265,6.58444857014243201,-0.308255663266597146,0.0444303585154464178,-0.226829093367799023,1481.95451120318899,0,487.934062466813828,-26.5281706656910323,-75.732175267607218,-1.12654411730108106,20.3178828670636058,-3.44985494772772183,-1090.38468321558685,-1.66458058163962441,2506.24268378223314,-336.140008461015213,0,1179.86845365636282,397.610463859886806,-8819.37302533676302,0.822268535779245746,1.29688614045086847,3.84961375601350353,-25.1262557436635205,4.86918129323155391
5.249979,-0.00507873450034224735,0.000200843439112388244,-0.290990052137093724,0.0115074814040325712,4809845.43486320786,29.3869301545744115,-0.291161501131094236,0.00351510572617511844,-16.6823251715052443,0.201400722652102709,163.626427100670327,0,21.8091118230041694,99.6533274524221326,0.174586251226784034,-0.317804064259104624,6.58257531354612713,-0.308167965420921619,0.159741712587709805,-0.47538259875179073,1142.71440102001543,0,576.328410433174668,-38.2887104366232123,-116.97633818875498,-3.29456879948605108,73.0494534320013713,-6.51953278288170157,-1090.07447192323866,-1.66410701327297672,2505.52966497901434,229.048559120877712,0,1822.4313611150651,573.880201132446814,-10417.0944963598613,2.40471741956055851,4.66273107012774712,8.06792181881610659,-25.1191073964920193,4.86779602522027144
5.2999788,-0.021617964530095287,0.000456380909373884833,-1.23861812923797387,0.0261486999574661108,4809423.68677082658,29.3817505233748619,-0.362929618478431859,0.00638261403190094282,-20.7943353991073181,0.365696846288901811,163.597586914151236,0,8.21848367828171078,104.293461657771417,0.396646207276034224,-0.722025794468425741,6.58141509326152985,-0.308113648879520419,0.370291515383364189,-0.81530470583234016,700.945032966086728,0,603.163853254111359,-47.7222852074615815,-157.45975767053929,-7.48500073598934623,169.333309196933016,-11.1813216799863788,-1089.88233944410922,-1.66381370394941031,2505.08804962294107,974.788282827257717,0,2453.14227591332474,715.272839462424372,-10902.1431919590377,5.463328511477755,10.8085090976765752,13.8368855789831446,-25.114679995885993,4.86693804556630205
5.3499786,-0.0403284778462619994,0.000882365316856918388,-2.31065157477765259,0.0505558086446250138,4809564.48969550431,29.3834105641059402,-0.387526426787644152,0.0101303270871247325,-22.2036287047174987,0.58042498717930413,163.606830020941885,0,1.24652356009582288,104.299354138350466,0.766917772185479407,-1.39604111572613809,6.58178693690352823,-0.308131057005238962,0.691366241751472765,-1.20070875661040799,201.419061830812439,0,603.197931433460099,-50.9580870264803707,-186.686698469546428,-14.4722928996943008,316.15991379553833,-16.4668629477998785,-1089.94391675122438,-1.66390770782829023,2505.22958469567311,1818.57772451159258,0,2908.48302538708776,763.77179849101185,-10902.7591525955686,10.5633777756611131,20.1804200295024465,20.3777428979023512,-25.1160989512238615,4.86721302289907953
5.3999784,-0.0591915284558438212,0.00151422566750234215,-3.39142476344836563,0.0867587399782640961,4810312.18144258112,29.3924350940808203,-0.377495536660176823,0.0144452620112878599,-21.6289010356541773,0.827652547207453293,163.657078603841995,0,2.96638981906832822,104.331387609949275,1.31651054204267526,-2.39647966527235701,6.58380840181723404,-0.308225693329162886,1.11149284446498431,-1.56838913054992402,-302.312036544430214,0,603.383191677539912,-49.646838961306031,-206.178798945925848,-24.8435058633234327,508.282673739122515,-21.5093366475418186,-1090.27867134093412,-1.66441874397747958,2505.9990161213309,2670.0104173151226,0,3212.15995486011661,744.118503961222245,-10906.1077181600322,18.1333628005608354,32.4435749195184613,26.6178041013330002,-25.1238128613345673,4.86870789054636877
